id_subscriptionMain,churn_reel,churn_pred,subscriptions_type,submain_state,newsletter,age,total_sub,abonnement_consec,year_pass,month_pass,begin_year,begin_month,begin_day,end_year,end_month,end_day
15004,0,1,0.0034414874779057684,0.0,0.0,0.0,0.0017207437389528842,0.0017207437389528842,0.5773095244186927,0.0022943249852705122,0.5773095244186927,0.0011471624926352561,0.006309393709493909,0.5773095244186927,0.0017207437389528842,0.008603718694764421
26574,0,1,0.0034318207298953025,0.0002859850608246085,0.0,0.0002859850608246085,0.003145835669070694,0.003145835669070694,0.5774038378048847,0.00200189542577226,0.57711785274406,0.002573865547421477,0.004289775912369128,0.5774038378048847,0.002287880486596868,0.008865536885562865
16305,0,1,0.0034414485580322803,0.0,0.0,0.0,0.00028678737983602336,0.00028678737983602336,0.577302995609915,0.0008603621395080701,0.577302995609915,0.0008603621395080701,0.008316834015244677,0.577302995609915,0.0014339368991801167,0.008890408774916723
21843,0,1,0.003433544841414761,0.0002861287367845634,0.0,0.0002861287367845634,0.002861287367845634,0.002861287367845634,0.5774077908312489,0.002289029894276507,0.5771216620944644,0.0008583862103536902,0.0031474161046301974,0.5774077908312489,0.002861287367845634,0.008869990840321465
9471,0,1,0.003438684099645148,0.0,0.0,0.0,0.0011462280332150494,0.0011462280332150494,0.5774123717320812,0.000859671024911287,0.5771258147237773,0.003438684099645148,0.003438684099645148,0.5774123717320812,0.001719342049822574,0.00859671024911287
12196,0,1,0.003439796177629244,0.0,0.0,0.0,0.0011465987258764147,0.0011465987258764147,0.5773124584787748,0.0005732993629382074,0.5773124584787748,0.0002866496814691037,0.007166242036727592,0.5773124584787748,0.0005732993629382074,0.008026191081134903
21877,0,1,0.0034335579127848653,0.0002861298260654054,0.0,0.0002861298260654054,0.0022890386085232433,0.0022890386085232433,0.5774099889999882,0.0017167789563924327,0.5771238591739227,0.0011445193042616216,0.0031474280867194596,0.5774099889999882,0.0028612982606540543,0.008870024608027568
13890,0,1,0.003440922490917032,0.0,0.0,0.0,0.003440922490917032,0.003440922490917032,0.5772147478513322,0.003440922490917032,0.5772147478513322,0.001720461245458516,0.002867435409097527,0.5775014913922419,0.000860230622729258,0.008889049768202333
6515,0,1,0.0034374843845371844,0.0,0.0,0.0,0.0005729140640895307,0.0005729140640895307,0.5772109195702022,0.0022916562563581227,0.5772109195702022,0.0020051992243133574,0.006874968769074369,0.577497376602247,0.0020051992243133574,0.008880167993387726
1456,0,1,0.0034347236920069988,0.0002862269743339166,0.0,0.0,0.001431134871669583,0.001431134871669583,0.5773198072315098,0.0005724539486678332,0.5770335802571759,0.0005724539486678332,0.0031484967176730826,0.5776060342058437,0.0002862269743339166,0.008873036204351413
21805,0,1,0.004291225130047768,0.0002860816753365178,0.0,0.0002860816753365178,0.0028608167533651784,0.0028608167533651784,0.577312820829093,0.0022886534026921425,0.5770267391537565,0.0008582450260095534,0.003146898428701696,0.5775989025044295,0.0002860816753365178,0.008868531935432052
26685,1,1,0.0034318441669056667,0.0005719740278176111,0.00028598701390880556,0.00028598701390880556,0.0034318441669056667,0.0034318441669056667,0.5774077810818784,0.00257388312517925,0.5771217940679696,0.00028598701390880556,0.0028598701390880558,0.5774077810818784,0.00257388312517925,0.008579610417264167
5939,0,1,0.003437999563483669,0.0,0.0,0.0,0.0040109994907309475,0.0008594998908709173,0.5772974267016328,0.003437999563483669,0.5772974267016328,0.0017189997817418346,0.007448999054214617,0.5772974267016328,0.002291999708989113,0.008881498872332812
17811,0,1,0.003441572964735877,0.0,0.0,0.0,0.0008603932411839693,0.0008603932411839693,0.5773238648344433,0.0008603932411839693,0.5773238648344433,0.0005735954941226461,0.00028679774706132305,0.5773238648344433,0.0017207864823679385,0.008603932411839692
6420,0,0,0.008875556821924714,0.00028630828457821655,0.0,0.0,0.0031493911303603823,0.0031493911303603823,0.5771975017096845,0.0017178497074692993,0.5769111934251063,0.0034356994149385986,0.0022904662766257324,0.5777701182788411,0.0008589248537346497,0.008875556821924714
9277,0,0,0.0034369731024095173,0.0,0.0,0.0,0.01202940585843331,0.01202940585843331,0.5774114812047989,0.0014320721260039657,0.5768386523543974,0.0034369731024095173,0.006587531779618242,0.5774114812047989,0.0034369731024095173,0.008878847181224586
16906,0,1,0.003441544374060519,0.0,0.0,0.0,0.0008603860935151298,0.0008603860935151298,0.5773190687486521,0.001147181458020173,0.5773190687486521,0.0005735907290100865,0.004015135103070605,0.5773190687486521,0.0017207721870302595,0.008603860935151298
6276,0,1,0.003436967886420746,0.0,0.0,0.0,0.0028641399053506216,0.0028641399053506216,0.5774106049186852,0.001718483943210373,0.5771241909281503,0.00028641399053506213,0.002577725914815559,0.5774106049186852,0.0031505538958856837,0.008592419716051864
22907,0,1,0.003433510125704937,0.00028612584380874475,0.0,0.00028612584380874475,0.0028612584380874476,0.0028612584380874476,0.5774019528060469,0.0025751325942787026,0.5771158269622382,0.003433510125704937,0.004578013500939916,0.5774019528060469,0.003147384281896192,0.008583775314262342
16927,0,1,0.0034403656999586075,0.0,0.0,0.0,0.0034403656999586075,0.0034403656999586075,0.5774080433097196,0.00028669714166321727,0.5771213461680564,0.0005733942833264345,0.003727062841621825,0.5774080433097196,0.0014334857083160865,0.008887611391559736
22426,1,1,0.0034334021904676077,0.000286116849205634,0.0,0.000286116849205634,0.0034334021904676077,0.0034334021904676077,0.5773838016969693,0.00286116849205634,0.5770976848477638,0.0031472853412619736,0.008583505476169019,0.5773838016969693,0.00286116849205634,0.008869622325374653
7914,0,1,0.0034369499830723656,0.0,0.0,0.0,0.004296187478840457,0.004296187478840457,0.5774075971561574,0.001432062492946819,0.577121184657568,0.0002864124985893638,0.0008592374957680914,0.5774075971561574,0.002577712487304274,0.008592374957680914
18731,1,1,0.0034421318998434864,0.0,0.0,0.0,0.0011473772999478287,0.0011473772999478287,0.5774176261987448,0.0005736886499739144,0.5771307818737579,0.002868443249869572,0.0031552875748565292,0.5774176261987448,0.0005736886499739144,0.008031641099634801
2659,0,1,0.0034363131160453767,0.0,0.0,0.0,0.0008590782790113442,0.0008590782790113442,0.5773006034956233,0.002004515984359803,0.5773006034956233,0.0014317971316855737,0.008304423363776327,0.5773006034956233,0.0031499536897082623,0.008590782790113442
24238,0,0,0.005434574292059625,0.00057206045179575,0.0,0.000286030225897875,0.0025742720330808747,0.0025742720330808747,0.5772089958619118,0.0025742720330808747,0.5772089958619118,0.000286030225897875,0.005148544066161749,0.5774950260878096,0.002002211581285125,0.008866937002834124
9746,0,0,0.003438626356993643,0.0,0.0,0.0,0.012608296642310026,0.012608296642310026,0.577689227974932,0.0020058653749129587,0.5768295713856837,0.0025789697677452324,0.0074503571068195605,0.5771161235820998,0.0031520741605775065,0.008596565892484108
3696,0,0,0.006873485551396123,0.0002863952313081718,0.0,0.0,0.007732671245320638,0.007732671245320638,0.5776591815485824,0.0008591856939245153,0.5770863910859662,0.0008591856939245153,0.0005727904626163436,0.5770863910859662,0.0031503475443898895,0.008591856939245154
16766,1,1,0.0034414792692407537,0.0,0.0,0.0,0.0008603698173101884,0.0008603698173101884,0.5773081474151365,0.0011471597564135846,0.5773081474151365,0.0005735798782067923,0.007456538416688301,0.5773081474151365,0.0011471597564135846,0.008603698173101885
21681,0,0,0.006008460965433881,0.0005722343776603696,0.0,0.0002861171888301848,0.0005722343776603696,0.0005722343776603696,0.5770983698704827,0.0031472890771320327,0.5770983698704827,0.002861171888301848,0.008583515664905544,0.5776706042481431,0.0020028203218112935,0.008869632853735729
19001,0,1,0.0034419915741706894,0.0,0.0,0.0,0.0005736652623617816,0.0005736652623617816,0.5771072539359523,0.0028683263118089077,0.5771072539359523,0.0025814936806280173,0.008031313673064942,0.5776809191983141,0.0028683263118089077,0.008891811566607614
26850,0,1,0.0034318415003952497,0.00028598679169960416,0.0,0.00028598679169960416,0.0028598679169960415,0.0028598679169960415,0.5774073324415008,0.002001907541897229,0.5771213456498011,0.0034318415003952497,0.0028598679169960415,0.5774073324415008,0.0025738811252964374,0.008579603750988124
19357,0,1,0.003431890761669859,0.00028599089680582157,0.0,0.00028599089680582157,0.0040038725552815025,0.0020019362776407513,0.5768436388573421,0.0005719817936116431,0.5774156206509538,0.0011439635872232863,0.0008579726904174648,0.5777016115477597,0.0005719817936116431,0.008293736007368826
18964,0,1,0.0034408917946118158,0.0,0.0,0.0,0.005448078674802042,0.005448078674802042,0.5772095985461321,0.002580668845958862,0.5772095985461321,0.002293927863074544,0.00286740982884318,0.5774963395290165,0.000573481965768636,0.008028747520760904
11275,0,0,0.015472652973072255,0.0002865306106124492,0.0,0.0002865306106124492,0.012320816256335314,0.012320816256335314,0.5776457109946975,0.0020057142742871442,0.5767861191628602,0.0011461224424497967,0.0025787754955120426,0.5770726497734726,0.0011461224424497967,0.008595918318373474
7296,0,1,0.00343691319045517,0.0,0.0,0.0,0.003150503757917239,0.003150503757917239,0.5774014159964685,0.0005728188650758616,0.5771150065639307,0.0011456377301517233,0.00658741694837241,0.5774014159964685,0.001718456595227585,0.008592282976137925
17097,0,1,0.003440413632462252,0.0,0.0,0.0,0.002006907952269647,0.002006907952269647,0.5771293868455428,0.002293609088308168,0.5771293868455428,0.001433505680192605,0.000573402272077042,0.5777027891176199,0.001146804544154084,0.00860103408115563
16927,0,1,0.0034409639393054854,0.0,0.0,0.0,0.001433734974710619,0.001433734974710619,0.5772217008184952,0.0017204819696527427,0.5772217008184952,0.0005734939898842476,0.0037277109342476094,0.5775084478134374,0.001433734974710619,0.008889156843205837
15080,0,1,0.003441524417625235,0.0,0.0,0.0002867937014687696,0.0011471748058750784,0.0011471748058750784,0.5773157210566332,0.002581143313218926,0.5773157210566332,0.002867937014687696,0.0017207622088126174,0.5773157210566332,0.002867937014687696,0.008890604745531857
27651,0,1,0.0034318458510207116,0.00028598715425172595,0.0,0.00028598715425172595,0.0008579614627551779,0.0008579614627551779,0.5774080644342346,0.0005719743085034519,0.577122077279983,0.0034318458510207116,0.004575794468027615,0.5774080644342346,0.0031458586967689855,0.008579614627551779
12059,0,1,0.003439811299039014,0.0,0.0,0.0,0.002293207532692676,0.002293207532692676,0.5773149963553812,0.0025798584742792604,0.5773149963553812,0.0014332547079329225,0.000573301883173169,0.5773149963553812,0.003439811299039014,0.008886179189184119
25491,0,1,0.0034317911185508415,0.0002859825932125701,0.0,0.0002859825932125701,0.006005634457463973,0.006005634457463973,0.5773988556961791,0.0002859825932125701,0.5771128731029666,0.0008579477796377104,0.0014299129660628506,0.5773988556961791,0.0011439303728502804,0.008579477796377103
17190,0,1,0.0034415595185374247,0.0,0.0,0.0,0.0008603898796343562,0.0008603898796343562,0.577321609234653,0.0011471865061791417,0.577321609234653,0.0005735932530895708,0.0005735932530895708,0.577321609234653,0.0031547628919926392,0.008603898796343563
26586,0,1,0.003431832658852551,0.0002859860549043793,0.0,0.0002859860549043793,0.002001902384330655,0.002001902384330655,0.5774058448519417,0.0008579581647131378,0.5771198587970373,0.0025738744941394133,0.0051477489882788266,0.5774058448519417,0.0022878884392350343,0.008865567702035757
4863,1,1,0.003437500039630467,0.0,0.0,0.0,0.0017187500198152334,0.0017187500198152334,0.5775000066579185,0.0008593750099076167,0.5772135483212826,0.0031510417029945947,0.004869791722809828,0.5772135483212826,0.003437500039630467,0.008880208435712038
1445,0,0,0.004871170753442205,0.0002865394560848356,0.0,0.0002865394560848356,0.009169262594714738,0.004584631297357369,0.5782366223791982,0.0002865394560848356,0.576803925098774,0.0011461578243393423,0.0054442496656118755,0.576803925098774,0.0017192367365090134,0.008596183682545068
21591,0,1,0.0034335071742154235,0.00028612559785128527,0.0,0.00028612559785128527,0.001144502391405141,0.001144502391405141,0.5774014564638937,0.00028612559785128527,0.5771153308660424,0.002861255978512853,0.006580888750579562,0.5774014564638937,0.002861255978512853,0.008869893533389845
11722,0,1,0.0034398419664356463,0.0,0.0,0.0,0.0008599604916089116,0.0008599604916089116,0.5773201433667826,0.0014332674860148527,0.5773201433667826,0.002293227977623764,0.0008599604916089116,0.5773201433667826,0.0020065744804207935,0.008886258413292086
13755,0,1,0.0034397667833098357,0.0,0.0,0.0,0.004013061247194808,0.004013061247194808,0.5773075251321674,0.0031531195513673496,0.5770208779002249,0.002579825087482377,0.002866472319424863,0.5775941723641099,0.00028664723194248633,0.008886064190217076
22912,0,1,0.0034335178558325915,0.0002861264879860493,0.0,0.0002861264879860493,0.0025751383918744437,0.0025751383918744437,0.5774032527558475,0.0022890119038883943,0.5771171262678614,0.0034335178558325915,0.004578023807776789,0.5774032527558475,0.003147391367846542,0.008583794639581479
18973,0,1,0.0034407253132950487,0.0,0.0,0.0,0.00630799640770759,0.00630799640770759,0.5774683984146857,0.0017203626566475244,0.5768949441958031,0.0025805439849712866,0.008028359064355114,0.5774683984146857,0.0028672710944125405,0.008888540392678876
28031,0,1,0.003431733441781877,0.0008579333604454692,0.0,0.0002859777868151564,0.0031457556549667207,0.0031457556549667207,0.5773891515798009,0.002859777868151564,0.5771031737929857,0.003431733441781877,0.007721400244009223,0.5773891515798009,0.0031457556549667207,0.008579333604454693
5657,1,1,0.0034379988579872163,0.0,0.0,0.0,0.0005729998096645361,0.0005729998096645361,0.5772973082370201,0.0031514989531549486,0.5772973082370201,0.0028649990483226805,0.008308497240135774,0.5772973082370201,0.0031514989531549486,0.008594997144968041
19743,0,1,0.003434105498345403,0.0002861754581954502,0.0,0.0002861754581954502,0.002861754581954502,0.002861754581954502,0.5772158991802231,0.003434105498345403,0.5772158991802231,0.0008585263745863507,0.005437333705713554,0.5775020746384186,0.0005723509163909005,0.008012912829472607
17051,0,1,0.0034391943096418786,0.0,0.0,0.0,0.004872191938659328,0.004872191938659328,0.5772114449682286,0.0017195971548209393,0.5769248454424252,0.0020061966806244292,0.0005731990516069798,0.5777846440198356,0.0020061966806244292,0.008884585299908185
8132,0,1,0.0034381415182051425,0.0,0.0,0.0,0.00028651179318376187,0.00028651179318376187,0.5773212632652802,0.0005730235863675237,0.5773212632652802,0.0028651179318376187,0.0005730235863675237,0.5773212632652802,0.0008595353795512856,0.008881865588696618
24004,0,1,0.003432413258210605,0.0,0.0,0.00028603443818421705,0.003432413258210605,0.003432413258210605,0.57721749625575,0.003432413258210605,0.57721749625575,0.0017162066291053024,0.00028603443818421705,0.5775035306939342,0.0008581033145526512,0.00886706758371073
21344,0,1,0.0034341263103577213,0.0002861771925298101,0.0,0.0002861771925298101,0.0005723543850596202,0.0005723543850596202,0.577219397332627,0.003147949117827911,0.577219397332627,0.002289417540238481,0.002861771925298101,0.5775055745251568,0.002861771925298101,0.008871492968424113
18971,0,1,0.003440288503146755,0.0,0.0,0.0,0.002866907085955629,0.002866907085955629,0.5771083964028682,0.0017201442515733774,0.5773950871114637,0.0002866907085955629,0.008314030549271325,0.5773950871114637,0.0011467628343822516,0.008600721257866886
26681,0,1,0.003438115411892146,0.0002865096176576788,0.0,0.0,0.0031516057942344673,0.0014325480882883942,0.5784629180508536,0.0005730192353153576,0.5767438603449074,0.0005730192353153576,0.0014325480882883942,0.5767438603449074,0.0028650961765767885,0.008881798147388044
24229,0,0,0.004862576497850198,0.000286033911638247,0.0,0.000286033911638247,0.0008581017349147409,0.0008581017349147409,0.5772164336859824,0.0008581017349147409,0.5772164336859824,0.000286033911638247,0.005148610409488445,0.5775024675976206,0.0014301695581912348,0.008867051260785656
1885,0,0,0.005151893498186866,0.0002862163054548259,0.0,0.0,0.002289730443638607,0.002289730443638607,0.5772982881023838,0.0011448652218193035,0.577012071796929,0.002575946749093433,0.007441623941825473,0.5775845044078386,0.0008586489163644776,0.008872705469099603
7163,0,1,0.0034369929797736024,0.0,0.0,0.0,0.002864160816478002,0.002864160816478002,0.5774148206019653,0.0005728321632956004,0.5771284045203174,0.0011456643265912007,0.001432080408239001,0.5774148206019653,0.0011456643265912007,0.008592482449434006
21308,0,1,0.003433494525060863,0.0002861245437550719,0.0,0.0,0.005150241787591294,0.005150241787591294,0.5773993292977351,0.0002861245437550719,0.57711320475398,0.0005722490875101438,0.002861245437550719,0.5773993292977351,0.002861245437550719,0.008869860856407228
25297,0,1,0.003432419295970331,0.0002860349413308609,0.0,0.0,0.003718454237301192,0.0008581048239925828,0.5772185116056774,0.0017162096479851655,0.5772185116056774,0.0011441397653234437,0.0040044891786320536,0.5775045465470082,0.0008581048239925828,0.00886708318125669
22409,0,1,0.003433447724404518,0.00028612064370037654,0.0,0.00028612064370037654,0.0020028445059026355,0.0020028445059026355,0.5773914589873598,0.0014306032185018825,0.5771053383436594,0.003147327080704142,0.008297498667310919,0.5773914589873598,0.002861206437003765,0.008869739954711672
26958,0,1,0.003431787469812625,0.00028598228915105206,0.0,0.00028598228915105206,0.0022878583132084165,0.0022878583132084165,0.5773982417959742,0.0014299114457552605,0.5771122595068231,0.002859822891510521,0.0071495572287763026,0.5773982417959742,0.0025738406023594687,0.008579468674531562
27105,0,1,0.0034318629729977374,0.0005719771621662895,0.0,0.00028598858108314475,0.001143954324332579,0.001143954324332579,0.5774109452068693,0.0005719771621662895,0.5771249566257861,0.002859885810831448,0.0031458743919145927,0.5774109452068693,0.002859885810831448,0.008865646013577488
7704,0,1,0.0034381254310014084,0.0,0.0,0.00028651045258345066,0.0022920836206676053,0.00028651045258345066,0.5773185619556531,0.0008595313577503521,0.5773185619556531,0.002865104525834507,0.0008595313577503521,0.5773185619556531,0.0020055731680841547,0.008881824030086971
7091,0,1,0.0034381432116081453,0.0,0.0,0.0,0.0008595358029020363,0.0008595358029020363,0.5773215476158677,0.001432559671503394,0.5773215476158677,0.002865119343006788,0.0008595358029020363,0.5773215476158677,0.0011460477372027152,0.008595358029020363
3052,0,0,0.006583043514559353,0.000286219283241711,0.0,0.0,0.00286219283241711,0.00286219283241711,0.577304294298531,0.000286219283241711,0.5770180750152893,0.001144877132966844,0.004293289248625665,0.5775905135817727,0.0008586578497251329,0.00887279778049304
21728,0,1,0.0034335610049587677,0.000286130083746564,0.0,0.0,0.0025751707537190758,0.002002910586225948,0.5774105090005661,0.00143065041873282,0.5771243789168196,0.000572260167493128,0.003147430921212204,0.5774105090005661,0.00286130083746564,0.008870032596143483
20158,0,1,0.003434144591491511,0.0002861787159576259,0.0,0.0002861787159576259,0.0020032510117033815,0.0020032510117033815,0.5772224700865314,0.003147965875533885,0.5772224700865314,0.0022894297276610073,0.0014308935797881295,0.5775086488024891,0.0011447148638305037,0.008585361478728777
22904,0,1,0.0034335359867004754,0.0002861279988917063,0.0,0.0002861279988917063,0.0017167679933502377,0.0017167679933502377,0.5774063017634633,0.0014306399944585314,0.5771201737645716,0.0034335359867004754,0.0045780479822673005,0.5774063017634633,0.003147407987808769,0.008583839966751189
16796,0,0,0.022055664019138825,0.000859311585161253,0.0,0.000286437195053751,0.000572874390107502,0.000572874390107502,0.5765980736432007,0.000859311585161253,0.5765980736432007,0.000572874390107502,0.006874492681290024,0.5783166968135233,0.002005060365376257,0.00887955304666628
12311,0,1,0.0034346550342312957,0.0,0.0,0.0,0.004865761298494336,0.004865761298494336,0.5767358244980051,0.00143110626426304,0.5773082670037103,0.0005724425057052159,0.002575991275673472,0.5778807095094155,0.0017173275171156479,0.00858663758557824
28369,1,1,0.0034312049436702016,0.0002859337453058501,0.0,0.0002859337453058501,0.006862409887340403,0.0034312049436702016,0.5773002317725114,0.0034312049436702016,0.5773002317725114,0.0005718674906117002,0.0002859337453058501,0.5773002317725114,0.0034312049436702016,0.008863946104481353
9700,0,0,0.016031140472667824,0.0005725407311667081,0.0,0.0,0.004866596214917018,0.004866596214917018,0.5771210570160418,0.0008588110967500621,0.576548516284875,0.0031489740214168944,0.008015570236333912,0.5779798681127918,0.002003892559083478,0.008874381333083974
26280,0,1,0.0034324513106705587,0.00028603760922254654,0.0,0.00028603760922254654,0.0005720752184450931,0.0005720752184450931,0.577223895411099,0.002574338483002919,0.577223895411099,0.0005720752184450931,0.0022883008737803723,0.5775099330203215,0.002002263264557826,0.008867165885898943
10895,0,1,0.003439777382136213,0.0,0.0,0.0,0.0008599443455340533,0.0008599443455340533,0.5773093039685278,0.002293184921424142,0.5773093039685278,0.0017198886910681065,0.006306258533916391,0.5773093039685278,0.00257983303660216,0.008599443455340533
28596,0,1,0.003431305657950692,0.0005718842763251154,0.0,0.0002859421381625577,0.0002859421381625577,0.0002859421381625577,0.577317176950204,0.0002859421381625577,0.577317176950204,0.003431305657950692,0.0002859421381625577,0.577317176950204,0.003431305657950692,0.00886420628303929
12145,0,1,0.003439095441364977,0.0,0.0,0.0,0.003725686728145392,0.003725686728145392,0.5771948515757553,0.003152504154584562,0.5771948515757553,0.00028659128678041473,0.008597738603412442,0.5774814428625358,0.003152504154584562,0.008597738603412442
19081,0,0,0.004010281135400838,0.0002864486525286313,0.0,0.0002864486525286313,0.008307010923330308,0.0002864486525286313,0.5777669321502493,0.0002864486525286313,0.5769075861926635,0.0014322432626431565,0.006301870355629889,0.577194034845192,0.002005140567700419,0.00887990822838757
21395,0,1,0.003432311744370846,0.0002860259786975705,0.0,0.0002860259786975705,0.006578597510044122,0.006578597510044122,0.5772004250116973,0.001716155872185423,0.5772004250116973,0.0025742338082781345,0.001144103914790282,0.5774864509903949,0.0008580779360927115,0.008866805339624686
21524,0,1,0.0034335224939342456,0.00028612687449452046,0.0,0.0,0.0014306343724726023,0.0014306343724726023,0.5774040327299423,0.0005722537489890409,0.5771179058554478,0.0028612687449452046,0.005722537489890409,0.5774040327299423,0.0028612687449452046,0.008869933109330133
17238,0,1,0.003441424357613116,0.0,0.0,0.0,0.0005735707262688526,0.0005735707262688526,0.5772989359896001,0.0005735707262688526,0.5772989359896001,0.0002867853631344263,0.00860356089403279,0.5772989359896001,0.003441424357613116,0.008890346257167217
12417,0,1,0.0034398659921580856,0.0,0.0,0.0,0.00028665549934650715,0.00028665549934650715,0.5773241756838654,0.00028665549934650715,0.5773241756838654,0.0017199329960790428,0.00028665549934650715,0.5773241756838654,0.0011466219973860286,0.008599664980395215
101,0,1,0.0034390081618870445,0.00028658401349058706,0.0,0.00028658401349058706,0.010030440472170546,0.0060182642833023275,0.5780399552105141,0.0034390081618870445,0.5768936191565517,0.0011463360539623482,0.0042987602023588055,0.5768936191565517,0.0017195040809435222,0.008597520404717611
21958,0,1,0.0034335591777640883,0.0002861299314803407,0.0,0.0,0.002002909520362385,0.002002909520362385,0.5774102017273275,0.0014306496574017034,0.5771240717958471,0.002002909520362385,0.0031474292462837475,0.5774102017273275,0.0028612993148034067,0.00887002787589056
13074,1,1,0.0034415089905479343,0.0,0.0,0.0,0.0002867924158789945,0.0002867924158789945,0.5773131331644159,0.0034415089905479343,0.5773131331644159,0.0014339620793949726,0.0034415089905479343,0.5773131331644159,0.0034415089905479343,0.00889056489224883
18249,0,1,0.003440894906642204,0.0,0.0,0.0,0.005161342359963306,0.005161342359963306,0.5772101205892297,0.0020071886955412856,0.5769233793470095,0.0028674124222018366,0.003440894906642204,0.57778360307367,0.0005734824844403673,0.008028754782165142
21637,0,1,0.003433479627347001,0.00028612330227891674,0.00028612330227891674,0.00028612330227891674,0.0017167398136735004,0.0017167398136735004,0.577396823998854,0.0008583699068367502,0.5771107006965751,0.0028612330227891676,0.007439205859251835,0.577396823998854,0.0028612330227891676,0.00886982237064642
27069,0,1,0.0034324268783183748,0.0002860355731931979,0.0,0.0002860355731931979,0.0002860355731931979,0.0002860355731931979,0.5772197867038733,0.0031463913051251765,0.5772197867038733,0.0017162134391591874,0.0031463913051251765,0.5775058222770665,0.0028603557319319788,0.008867102768989134
26515,0,1,0.003431842763478357,0.0005719737939130595,0.00028598689695652973,0.00028598689695652973,0.003145855866521827,0.003145855866521827,0.5774075449552335,0.002001908278695708,0.577121558058277,0.002287895175652238,0.0025738820726087675,0.5774075449552335,0.002287895175652238,0.008865593805652421
19717,0,1,0.0037196709897107205,0.0002861285376700554,0.0,0.0002861285376700554,0.0031474139143706096,0.0031474139143706096,0.5774073890181718,0.0002861285376700554,0.5771212604805017,0.0008583856130101662,0.0042919280650508315,0.5774073890181718,0.0008583856130101662,0.008869984667771717
13257,0,1,0.0034402788892556905,0.0,0.0,0.0,0.0025802091669417677,0.0025802091669417677,0.5773934735800801,0.0020068293520658195,0.577106783672642,0.0031535889818177162,0.007167247685949355,0.5773934735800801,0.0034402788892556905,0.0088873871305772
11336,0,1,0.0034414451614514234,0.0,0.0,0.0,0.006309316129327609,0.003728232258239042,0.5775892129302639,0.0025810838710885672,0.5770156387366886,0.0005735741935752372,0.0031546580646638045,0.5773024258334762,0.0020075096775133304,0.008890400000416177
1712,1,0,0.005157527278891593,0.0002865292932717552,0.0,0.0,0.011461171730870207,0.005157527278891593,0.5782161138224019,0.0008595878798152655,0.5767834673560431,0.001432646466358776,0.006017115158706858,0.5767834673560431,0.0022922343461740415,0.00888240809142441
19863,0,1,0.003435837564081945,0.00028631979700682875,0.0,0.00028631979700682875,0.0017179187820409725,0.0014315989850341437,0.5775070305627736,0.00229055837605463,0.5772207107657668,0.0008589593910204862,0.0028631979700682875,0.5772207107657668,0.0028631979700682875,0.008875913707211691
15853,0,1,0.0034415680108549535,0.0,0.0,0.0,0.0008603920027137384,0.0008603920027137384,0.5773230338209184,0.001147189336951651,0.5773230338209184,0.0020075813396653896,0.0005735946684758256,0.5773230338209184,0.001147189336951651,0.008603920027137384
2333,0,0,0.005438199794597558,0.00028622104182092413,0.0,0.0,0.003148431460030165,0.003148431460030165,0.5773078413528039,0.0014311052091046206,0.577021620310983,0.003434652501851089,0.0020035472927464686,0.5775940623946249,0.0008586631254627723,0.008872852296448647
21060,0,0,0.006293546275496691,0.0002860702852498496,0.0,0.0,0.009154249127995187,0.001430351426249248,0.5772898356341964,0.0002860702852498496,0.5770037653489466,0.0005721405704996992,0.0025746325672486464,0.5775759059194463,0.0017164217114990976,0.008582108557495489
16412,0,1,0.003436966899614731,0.0,0.0,0.0,0.002004897358108593,0.002004897358108593,0.5765511974103711,0.002577725174711048,0.5774104391352748,0.002004897358108593,0.003436966899614731,0.5779832669518772,0.00028641390830122754,0.008878831157338054
17414,0,1,0.003441497668054401,0.0,0.0,0.0,0.001147165889351467,0.001147165889351467,0.5773112338161258,0.001147165889351467,0.5773112338161258,0.00028679147233786674,0.006022620919095202,0.5773112338161258,0.0020075403063650674,0.008890535642473869
17463,1,1,0.0034403095691604383,0.0,0.0,0.0,0.004587079425547251,0.004587079425547251,0.5773986226907601,0.0011467698563868128,0.5771119302266635,0.0002866924640967032,0.005733849281934064,0.5773986226907601,0.0011467698563868128,0.008600773922901095
18417,0,1,0.0034415355988476294,0.0,0.0,0.0,0.002007562432661117,0.002007562432661117,0.5773175967066898,0.0017207677994238147,0.5770308020734526,0.0017207677994238147,0.0034415355988476294,0.5776043913399271,0.0011471785329492097,0.008603838997119074
15883,0,1,0.0034397481296133655,0.0,0.0,0.0,0.0040130394845489265,0.0040130394845489265,0.5773043944201098,0.0008599370324033414,0.5770177487426421,0.001146582709871122,0.005446267871887829,0.5775910400975777,0.0020065197422744633,0.008886016001501193
20989,0,1,0.003433484124749619,0.00028612367706246826,0.0,0.00028612367706246826,0.002288989416499746,0.002288989416499746,0.577397580312061,0.0008583710311874048,0.5771114566349985,0.002288989416499746,0.007439215603624175,0.577397580312061,0.002002865739437278,0.008869833988936517
14201,0,1,0.0034414685131479205,0.0,0.0,0.0,0.0011471561710493068,0.0011471561710493068,0.5773063430805636,0.0028678904276232668,0.5773063430805636,0.0022943123420986135,0.006596147983533514,0.5773063430805636,0.00258110138486094,0.0086036712828698
5774,0,1,0.003437001720283997,0.0,0.0,0.0,0.0011456672400946655,0.0011456672400946655,0.5774162890077115,0.00028641681002366636,0.5771298721976877,0.0031505849102603303,0.002864168100236664,0.5774162890077115,0.0005728336200473327,0.008306087490686325
